Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Scully,266,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,2,Floorplan/Upperclass/Scully/2.Pdf,8,11,12,10,6,9,16,6,Scully266
Scully,268,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,2,Floorplan/Upperclass/Scully/2.Pdf,8,11,12,10,6,9,16,6,Scully268
Scully,270,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,2,Floorplan/Upperclass/Scully/2.Pdf,8,11,12,10,6,9,16,6,Scully270
Scully,272,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,2,Floorplan/Upperclass/Scully/2.Pdf,8,11,12,10,6,9,16,6,Scully272
Scully,274,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,2,Floorplan/Upperclass/Scully/2.Pdf,8,11,12,10,6,9,16,6,Scully274
Scully,301,SINGLE,288,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully301
Scully,302,QUAD,755,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully302
Scully,307,QUAD,510,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully307
Scully,322,DOUBLE,297,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully322
Scully,340,QUAD,755,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully340
Scully,347,DOUBLE,280,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully347
Scully,349,DOUBLE,280,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully349
Scully,353,DOUBLE,280,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully353
Scully,364,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully364
Scully,366,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully366
Scully,367,QUAD,783,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully367
Scully,368,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully368
Scully,370,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully370
Scully,372,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully372
Scully,374,DOUBLE,278,Upperclass,BUTLER,YES,PRIVATE,YES,3,Floorplan/Upperclass/Scully/3.Pdf,8,11,12,10,6,9,16,6,Scully374
Spelman,11,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman11
Spelman,12,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman12
Spelman,13,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman13
Spelman,14,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman14
Spelman,15,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman15
Spelman,16,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman16
Spelman,17,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman17
Spelman,18,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman18
Spelman,21,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman21
Spelman,22,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman22
Spelman,23,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman23
Spelman,24,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman24
Spelman,25,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman25
Spelman,26,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman26
Spelman,32,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman32
Spelman,34,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman34
Spelman,35,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman35
Spelman,36,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman36
Spelman,37,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman37
Spelman,38,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman38
Spelman,41,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman41
Spelman,43,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman43
Spelman,45,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman45
Spelman,46,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman46
Spelman,47,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman47
Spelman,48,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman48
Spelman,51,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman51
Spelman,52,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman52
Spelman,53,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman53
Spelman,54,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman54
Spelman,55,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman55
Spelman,56,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman56
Spelman,61,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman61
Spelman,63,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman63
Spelman,64,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman64
Spelman,65,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman65
Spelman,66,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman66
Spelman,67,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman67
Spelman,68,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,4,Floorplan/Upperclass/Spelman/4.Pdf,5,5,11,14,5,8,16,3,Spelman68
Spelman,71,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,0,Floorplan/Upperclass/Spelman/0.Pdf,5,5,11,14,5,8,16,3,Spelman71
Spelman,73,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman73
Spelman,74,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman74
Spelman,75,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman75
Spelman,76,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman76
Spelman,77,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman77
Spelman,78,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,3,Floorplan/Upperclass/Spelman/3.Pdf,5,5,11,14,5,8,16,3,Spelman78
Spelman,81,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,0,Floorplan/Upperclass/Spelman/0.Pdf,5,5,11,14,5,8,16,3,Spelman81
Spelman,82,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,0,Floorplan/Upperclass/Spelman/0.Pdf,5,5,11,14,5,8,16,3,Spelman82
Spelman,83,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman83
Spelman,84,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,1,Floorplan/Upperclass/Spelman/1.Pdf,5,5,11,14,5,8,16,3,Spelman84
Spelman,85,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman85
Spelman,86,QUAD,930,Upperclass,SPELMAN,NO,PRIVATE,NO,2,Floorplan/Upperclass/Spelman/2.Pdf,5,5,11,14,5,8,16,3,Spelman86
Walker,301,DOUBLE,246,Upperclass,MID-CAMPUS,NO,FEMALE,NO,0,Floorplan/Upperclass/Walker/0.Pdf,8,6,8,13,4,6,15,1,Walker301
Walker,302,DOUBLE,186,Upperclass,MID-CAMPUS,NO,FEMALE,NO,0,Floorplan/Upperclass/Walker/0.Pdf,8,6,8,13,4,6,15,1,Walker302
Walker,303,DOUBLE,185,Upperclass,MID-CAMPUS,NO,FEMALE,NO,0,Floorplan/Upperclass/Walker/0.Pdf,8,6,8,13,4,6,15,1,Walker303
Walker,304,SINGLE,183,Upperclass,MID-CAMPUS,NO,FEMALE,NO,0,Floorplan/Upperclass/Walker/0.Pdf,8,6,8,13,4,6,15,1,Walker304
Walker,305,DOUBLE,186,Upperclass,MID-CAMPUS,NO,FEMALE,NO,0,Floorplan/Upperclass/Walker/0.Pdf,8,6,8,13,4,6,15,1,Walker305
Walker,121,SINGLE,177,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker121
Walker,122,SINGLE,219,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker122
Walker,123,SINGLE,161,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker123
Walker,124,SINGLE,151,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker124
Walker,125,SINGLE,100,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker125
Walker,126,SINGLE,99,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker126
Walker,131,DOUBLE,274,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker131
Walker,132,SINGLE,151,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker132
Walker,220,SINGLE,148,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker220
Walker,221,DOUBLE,364,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker221
Walker,222,SINGLE,202,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker222
Walker,223,SINGLE,152,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker223
Walker,224,SINGLE,188,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker224
Walker,225,SINGLE,176,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker225
Walker,231,QUAD,701,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker231
Walker,232,DOUBLE,160,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker232
Walker,233,SINGLE,208,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/3.Pdf,8,6,8,13,4,6,15,1,Walker233
Walker,234,SINGLE,183,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/3.Pdf,8,6,8,13,4,6,15,1,Walker234
Walker,321,SINGLE,194,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker321
Walker,322,QUAD,495,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker322
Walker,323,SINGLE,199,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker323
Walker,324,SINGLE,158,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker324
Walker,326,SINGLE,231,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker326
Walker,327,SINGLE,175,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker327
Walker,328,SINGLE,199,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker328
Walker,329,SINGLE,181,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker329
Walker,331,QUAD,755,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/2.Pdf,8,6,8,13,4,6,15,1,Walker331
Walker,332,DOUBLE,275,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/3.Pdf,8,6,8,13,4,6,15,1,Walker332
Walker,333,DOUBLE,201,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Walker/3.Pdf,8,6,8,13,4,6,15,1,Walker333
Wright,401,DOUBLE,433,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright401
Wright,402,SINGLE,193,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright402
Wright,403,SINGLE,174,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright403
Wright,404,SINGLE,216,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright404
Wright,406,SINGLE,179,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright406
Wright,407,TRIPLE,429,Upperclass,MID-CAMPUS,NO,FEMALE,NO,4,Floorplan/Upperclass/Wright/4.Pdf,7,7,8,12,4,7,15,2,Wright407
Wright,301,QUAD,632,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright301
Wright,302,SINGLE,185,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright302
Wright,303,SINGLE,196,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright303
Wright,304,DOUBLE,319,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright304
Wright,305,SINGLE,149,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright305
Wright,306,DOUBLE,423,Upperclass,MID-CAMPUS,NO,MALE,NO,3,Floorplan/Upperclass/Wright/3.Pdf,7,7,8,12,4,7,15,2,Wright306
Wright,10,TRIPLE,448,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Wright/2.Pdf,7,7,8,12,4,7,15,2,Wright10
Wright,11,TRIPLE,448,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Wright/2.Pdf,7,7,8,12,4,7,15,2,Wright11
Wright,20,TRIPLE,435,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Wright/2.Pdf,7,7,8,12,4,7,15,2,Wright20
Wright,21,DOUBLE,238,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Wright/2.Pdf,7,7,8,12,4,7,15,2,Wright21
Wright,31,TRIPLE,425,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Wright/1.Pdf,7,7,8,12,4,7,15,2,Wright31
Wright,32,TRIPLE,459,Upperclass,MID-CAMPUS,NO,NONE,NO,2,Floorplan/Upperclass/Wright/2.Pdf,7,7,8,12,4,7,15,2,Wright32
1981,F201,QUAD,1115,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F201
1981,F212,SINGLE,119,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F212
1981,F225,SINGLE,147,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F225
1981,F226,SINGLE,114,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F226
1981,F227,SINGLE,147,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F227
1981,F228,SINGLE,117,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F228
1981,F229,QUAD,706,Whitman College,WHIT,YES,FEMALE,YES,2,Floorplan/Whitman College/1981/2.Pdf,6,9,11,12,7,10,18,7,1981F229
1981,F007,SINGLE,107,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F007
1981,F015,SINGLE,144,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F015
1981,F016,SINGLE,118,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F016
1981,F017,SINGLE,150,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F017
1981,F018,QUAD,466,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F018
1981,F019,DOUBLE,232,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F019
1981,F023,SINGLE,147,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F023
1981,F024,SINGLE,115,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F024
1981,F025,SINGLE,147,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F025
1981,F026,SINGLE,130,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F026
1981,F027,SINGLE,164,Whitman College,WHIT,YES,MALE and FEMALE,YES,0,Floorplan/Whitman College/1981/0.Pdf,6,9,11,12,7,10,18,7,1981F027
1981,F101,SINGLE,149,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F101
1981,F102,SINGLE,159,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F102
1981,F103,QUAD,484,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F103
1981,F104,SINGLE,170,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F104
1981,F105,QUAD,475,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F105
1981,F107,SINGLE,131,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F107
1981,F113,QUAD,465,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F113
1981,F114,SINGLE,101,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F114
1981,F116,QUAD,465,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F116
1981,F117,QUAD,466,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F117
1981,F121,SINGLE,147,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F121
1981,F123,QUAD,702,Whitman College,WHIT,YES,MALE and FEMALE,YES,1,Floorplan/Whitman College/1981/1.Pdf,6,9,11,12,7,10,18,7,1981F123
1981,F301,QUAD,1020,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/1981/3.Pdf,6,9,11,12,7,10,18,7,1981F301
1981,F302,DOUBLE,288,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/1981/3.Pdf,6,9,11,12,7,10,18,7,1981F302
1981,F303,SINGLE,177,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/1981/3.Pdf,6,9,11,12,7,10,18,7,1981F303
1981,F305,SINGLE,115,Whitman College,WHIT,YES,MALE and FEMALE,YES,3,Floorplan/Whitman College/1981/3.Pdf,6,9,11,12,7,10,18,7,1981F305
